"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"RegionOfInterest","RegionOfInterest","","","",1,1,"","","","null {[]} {[]}
"RegionOfInterest.ID","RegionOfInterest.ID","","","",0,1,"","","","id {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/xs-ID]]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.ID",0,1,"",""
"RegionOfInterest.classCode","RegionOfInterest.classCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ROIOVL""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ROIOVL""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActClassROI","",,,,"RegionOfInterest.classCode",1,1,"",""
"RegionOfInterest.moodCode","RegionOfInterest.moodCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","","","",,"required","","http://hl7.org/cda/stds/core/ValueSet/CDAActMood","",,,,"RegionOfInterest.moodCode",1,1,"",""
"RegionOfInterest.id","RegionOfInterest.id","","","",1,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.id",1,*,"",""
"RegionOfInterest.code","RegionOfInterest.code","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ROIOverlayShape|2.0.0","",,,,"RegionOfInterest.code",1,1,"",""
"RegionOfInterest.value","RegionOfInterest.value","","","",1,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/INT {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.value",1,*,"",""
"RegionOfInterest.subject","RegionOfInterest.subject","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Subject {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.subject",0,1,"",""
"RegionOfInterest.specimen","RegionOfInterest.specimen","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Specimen {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.specimen",0,*,"",""
"RegionOfInterest.performer","RegionOfInterest.performer","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Performer2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.performer",0,*,"",""
"RegionOfInterest.author","RegionOfInterest.author","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Author {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.author",0,*,"",""
"RegionOfInterest.informant","RegionOfInterest.informant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Informant {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.informant",0,*,"",""
"RegionOfInterest.participant","RegionOfInterest.participant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Participant2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.participant",0,*,"",""
"RegionOfInterest.entryRelationship","RegionOfInterest.entryRelationship","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/EntryRelationship {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.entryRelationship",0,*,"",""
"RegionOfInterest.reference","RegionOfInterest.reference","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Reference {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.reference",0,*,"",""
"RegionOfInterest.precondition","RegionOfInterest.precondition","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Precondition {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.precondition",0,*,"",""
"RegionOfInterest.sdtcPrecondition2","RegionOfInterest.sdtcPrecondition2","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Precondition2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.sdtcPrecondition2",0,*,"",""
