Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/Device.xml	4557	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	26	95	0	0	0	0	0	0
input/resources/DocumentationOf.xml	2595	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	1
input/resources/ED.xml	9397	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	0	0	0
input/resources/EIVL-TS.xml	3827	6	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	1	0	1
input/resources/EN.xml	6850	7	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	1	0	0	27	72	0	0	0	0	0	0
input/resources/ENXP.xml	3717	5	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	0	1	0
input/resources/EncompassingEncounter.xml	11752	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	64	140	0	0	0	2	0	0
input/resources/Encounter.xml	9671	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	40	102	0	0	0	1	0	0
input/resources/EncounterParticipant.xml	2902	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	28	107	0	0	0	0	0	0
input/resources/Entity.xml	4740	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	2	0	0	27	76	0	0	0	1	0	1
input/resources/Entry.xml	6492	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	34	82	0	0	0	0	0	0
input/resources/EntryRelationship.xml	8053	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	1	0	0
input/resources/ExternalAct.xml	3912	6	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
input/resources/ExternalDocument.xml	4743	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0
input/resources/ExternalObservation.xml	4083	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	1	0	0
input/resources/ExternalProcedure.xml	3993	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27	191	0	0	0	0	0	0
input/resources/Guardian.xml	5794	7	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	1	0	0	32	78	0	0	0	1	0	1
input/resources/HealthCareFacility.xml	4127	6	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	58	79	0	0	0	1	0	0
input/resources/II.xml	4863	5	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0
input/resources/INT-POS.xml	2002	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
input/resources/INT.xml	3125	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
input/resources/IVL-INT.xml	4839	6	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
input/resources/IVL-PQ.xml	4320	5	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
input/resources/IVL-TS.xml	3535	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	1	0	0
input/resources/IVXB-INT.xml	2382	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	1
input/resources/IVXB-PQ.xml	2402	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
input/resources/IVXB-TS.xml	2373	6	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
input/resources/IdentifiedBy.xml	3873	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	17	57	0	0	0	1	0	0
input/resources/InFulfillmentOf.xml	3409	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0
input/resources/InFulfillmentOf1.xml	5563	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	39	106	0	0	0	1	0	0
input/resources/Informant.xml	4020	14	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	0	0	0
input/resources/InformationRecipient.xml	3808	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
input/resources/InfrastructureRoot.xml	5144	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	0	0	0
input/resources/IntendedRecipient.xml	4040	6	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	60	81	0	0	0	2	0	0
input/resources/LabCriterion.xml	6412	6	0	0	0	0	0	4	0	144	0	0	1	0	0	0	0	0	0	0	114	70	0	0	0	2	0	0
input/resources/LabPrecondition.xml	4883	6	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	21	63	0	0	0	1	0	0
input/resources/LabeledDrug.xml	3975	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	0	0	1
input/resources/LanguageCommunication.xml	4857	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	1	0	0
input/resources/LegalAuthenticator.xml	7167	6	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	36	81	0	0	0	0	0	0
input/resources/MO.xml	4149	6	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
input/resources/MaintainedEntity.xml	3565	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	1	0	0
input/resources/ManufacturedProduct.xml	4359	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	61	84	0	0	0	1	0	0
input/resources/Material.xml	7353	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	34	87	0	0	0	1	0	0
input/resources/NonXMLBody.xml	4401	7	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	1	0	0	27	91	0	0	0	0	0	0
input/resources/ON.xml	3009	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	21	95	0	0	0	0	0	0
input/resources/Observation.xml	16841	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	69	159	0	0	0	2	0	0
input/resources/ObservationMedia.xml	9501	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	40	89	0	0	0	0	1	0
input/resources/ObservationRange.xml	10156	6	0	0	0	0	0	6	0	12	0	0	1	0	0	0	0	1	0	0	163	117	0	0	0	4	0	1
input/resources/Order.xml	4554	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	0
input/resources/Organization.xml	5197	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	0	0	0
input/resources/OrganizationPartOf.xml	4346	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	60	77	0	0	0	1	0	0
input/resources/Organizer.xml	8734	7	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
input/resources/OrganizerComponent.xml	7227	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	1	0	0
input/resources/PIVL-TS.xml	5057	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	24	64	0	0	0	0	0	0
input/resources/PN.xml	3438	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0
input/resources/PQ.xml	3476	6	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	17	56	0	0	0	1	0	0
input/resources/PQR.xml	2801	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0
input/resources/ParentDocument.xml	4906	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	29	74	0	1	0	0	0	0
input/resources/Participant1.xml	3873	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	1
input/resources/Participant2.xml	4603	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	28	72	0	0	0	0	0	0
input/resources/ParticipantRole.xml	5078	6	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	73	80	0	0	0	1	0	0
input/resources/Patient.xml	11095	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	44	108	0	0	0	1	0	0
input/resources/PatientRole.xml	4816	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	0	0
input/resources/Performer1.xml	3019	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	25	75	0	0	0	0	0	0
input/resources/Performer2.xml	3616	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
input/resources/Person.xml	6513	7	0	0	1	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	0	0	0
input/resources/PharmContent.xml	2043	5	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	1	0	0
input/resources/PharmIngredient.xml	2494	4	0	0	0	0	0	5	0	5	0	0	1	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
input/resources/PharmMedicineClass.xml	2479	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
input/resources/PharmPackagedMedicine.xml	4833	6	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	51	59	0	0	0	1	0	0
input/resources/PharmSpecializedKind.xml	2126	5	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	1	0	0
input/resources/PharmSubstance.xml	2837	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	1
input/resources/PharmSuperContent.xml	1691	5	0	0	0	0	0	4	0	4	0	0	1	0	0	1	0	0	0	0	26	45	0	0	0	1	0	0
input/resources/Place.xml	4666	5	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0
input/resources/PlayingEntity.xml	4723	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	1	0	0
input/resources/Precondition.xml	2903	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
input/resources/Precondition2.xml	8473	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	38	87	0	0	0	1	0	0
input/resources/PreconditionBase.xml	3571	5	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0
input/resources/Procedure.xml	11497	8	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	1	0	0	44	104	0	0	0	1	0	0
input/resources/QTY.xml	2598	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
input/resources/REAL.xml	3488	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
input/resources/RTO-PQ-PQ.xml	2816	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	1	0	0
input/resources/RecordTarget.xml	4792	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
input/resources/Reference.xml	6359	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
input/resources/RegionOfInterest.xml	9872	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	40	89	0	0	0	1	0	1
input/resources/RelatedDocument.xml	2716	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	2	0	0
input/resources/RelatedEntity.xml	3967	6	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	26	117	0	0	0	0	0	0
input/resources/RelatedSubject.xml	4838	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	30	85	0	0	0	0	1	0
input/resources/SC.xml	4266	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
input/resources/ST.xml	4407	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
input/resources/SXCM-TS.xml	2596	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
input/resources/SXPR-TS.xml	2277	5	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	0	0	0
input/resources/Section.xml	8060	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	1	0	0
input/resources/ServiceEvent.xml	6346	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	31	90	0	0	0	1	0	0
input/resources/Specimen.xml	3343	5	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	0	0	0
input/resources/SpecimenRole.xml	3286	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	129	0	0	0	1	0	0
input/resources/StructuredBody.xml	5226	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	38	101	0	0	0	1	0	0
input/resources/Subject.xml	4227	6	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	0	0	28	75	0	0	0	0	0	0
input/resources/SubjectPerson.xml	8183	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	1	0	1
input/resources/SubstanceAdministration.xml	18335	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	69	144	0	0	0	1	0	0
input/resources/Supply.xml	12337	7	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	1	0	0	53	119	0	0	0	1	0	0
input/resources/TEL.xml	4688	6	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	21	55	0	0	0	1	0	0
input/resources/TN.xml	2814	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	20	120	0	0	0	0	0	0
input/resources/TS.xml	2777	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
input/resources/bin.xml	1480	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	131	0	0	0	0	0	0
input/resources/bl-simple.xml	1433	5	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	14	56	0	0	0	1	0	0
input/resources/bn.xml	1440	14	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	0	0	0
input/resources/cs-simple.xml	1997	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	92	0	1	0	0	0	0
input/resources/int-simple.xml	1662	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0
input/resources/oid.xml	1918	5	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	16	96	0	0	0	0	0	0
input/resources/probability.xml	1626	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
input/resources/real-simple.xml	1894	6	0	0	0	0	0	3	0	0	0	0	8	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
input/resources/ruid.xml	2465	5	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
input/resources/st-simple.xml	1515	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
input/resources/ts-simple.xml	1737	5	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	16	55	0	0	0	0	0	1
input/resources/uid.xml	2365	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	1	0	0
input/resources/url.xml	1685	5	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
input/resources/uuid.xml	2379	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
input/resources/xs-ID.xml	1540	5	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
/input/examples/clinicaldocument-example.xml	46250	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	11	0	0	0	0	0	0
/input/resources/codesystem/BinaryDataEncoding.xml	759	-	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	811	0	0	0	0	0	0
/input/resources/valueset/BinaryDataEncoding.xml	612	-	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	8	3245	0	0	0	0	0	0
/input/resources/valueset/CDACompressionAlgorithm.xml	978	-	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	1	0	0
/input/resources/valueset/CDAEntityNameUse.xml	1681	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	176	0	0	0	0	0	0
/input/resources/valueset/CDAPostalAddressUse.xml	1916	-	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
/input/resources/valueset/CDASignatureCode.xml	1061	-	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
/input/resources/valueset/CDANullFlavor.xml	1592	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	1	0	0
