Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/url.xml	1501	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
input/resources/InFulfillmentOf.xml	5466	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
input/resources/Procedure.xml	11007	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	1	0	0	34	118	0	0	0	1	0	0
input/resources/ANY.xml	2778	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/resources/PQ.xml	3147	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/resources/RelatedEntity.xml	4265	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/IVL-TS.xml	3351	6	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
input/resources/Component.xml	3357	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	1	0	0
input/resources/LabPrecondition.xml	4719	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
input/resources/PharmSpecializedKind.xml	1945	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
input/resources/DataEnterer.xml	5532	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
input/resources/IVXB-PQ.xml	2218	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
input/resources/uid.xml	2166	4	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	1
input/resources/ExternalObservation.xml	4393	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
input/resources/ruid.xml	2066	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
input/resources/DocumentationOf.xml	4664	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
input/resources/MaintainedEntity.xml	3866	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/resources/Supply.xml	12358	17	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
input/resources/IntendedRecipient.xml	4363	7	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	42	40	0	1	0	0	0	0
input/resources/PharmIngredient.xml	2321	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	1	0	0
input/resources/Encounter.xml	9139	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	0
input/resources/INT.xml	2674	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
input/resources/Consent.xml	5354	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	1	0	0
input/resources/LanguageCommunication.xml	5184	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0
input/resources/AssignedCustodian.xml	3172	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/Precondition.xml	4915	7	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
input/resources/bin.xml	1296	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
input/resources/ENXP.xml	3533	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	0	0	0
input/resources/Device.xml	4841	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	17	43	0	0	0	1	1	0
input/resources/OrganizationPartOf.xml	4749	9	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	0	0	0
input/resources/EncompassingEncounter.xml	11948	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	0	0
input/resources/NonXMLBody.xml	4242	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
input/resources/TN.xml	2722	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
input/resources/PIVL-TS.xml	4873	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	1
input/resources/Patient.xml	11372	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
input/resources/bl-simple.xml	1249	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
input/resources/AlternateIdentification.xml	4356	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
input/resources/LabeledDrug.xml	4882	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
input/resources/Authorization.xml	4648	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	1	0	0
input/resources/EIVL-TS.xml	3643	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
input/resources/oid.xml	1734	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
input/resources/MO.xml	3454	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
input/resources/CS.xml	3384	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
input/resources/CD.xml	9132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	1	0	0
input/resources/cs-simple.xml	1813	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
input/resources/PQR.xml	2472	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0
input/resources/CE.xml	2744	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
input/resources/EncounterParticipant.xml	5001	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
input/resources/CR.xml	4760	6	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	1	0	0
input/resources/CV.xml	2532	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	2	0	0
input/resources/StructuredBody.xml	5067	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	0	0	0
input/resources/Participant2.xml	6668	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
input/resources/Entity.xml	5024	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
input/resources/LegalAuthenticator.xml	8498	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	1	0	1
input/resources/Author.xml	7103	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
input/resources/Informant.xml	3851	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
input/resources/Specimen.xml	3182	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
input/resources/QTY.xml	2414	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
input/resources/Participant1.xml	5918	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	20	76	0	0	0	0	0	0
input/resources/PlayingEntity.xml	4784	9	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	43	42	0	0	0	0	0	0
input/resources/st-simple.xml	1331	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	1	0	0	0
input/resources/Organization.xml	6692	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	1	0	0
input/resources/SpecimenRole.xml	3599	6	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
input/resources/InformationRecipient.xml	5915	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
input/resources/ServiceEvent.xml	6659	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	3	0	0
input/resources/Subject.xml	4171	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
input/resources/PharmContent.xml	1862	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
/input/examples/clinicaldocument-example.xml	46142	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	8	0	0	0	0	0	0
