"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"ClinicalDocument","ClinicalDocument","","","",1,1,"","","","null {[]} {[]}
"ClinicalDocument.effectiveTime","ClinicalDocument.effectiveTime","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.effectiveTime",1,1,"",""
"ClinicalDocument.confidentialityCode","ClinicalDocument.confidentialityCode","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.confidentialityCode",1,1,"",""
"ClinicalDocument.languageCode","ClinicalDocument.languageCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-HumanLanguage","",,,,"ClinicalDocument.languageCode",0,1,"",""
"ClinicalDocument.setId","ClinicalDocument.setId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.setId",0,1,"",""
"ClinicalDocument.versionNumber","ClinicalDocument.versionNumber","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/INT {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.versionNumber",0,1,"",""
"ClinicalDocument.copyTime","ClinicalDocument.copyTime","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.copyTime",0,1,"",""
"ClinicalDocument.recordTarget","ClinicalDocument.recordTarget","","","",1,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/RecordTarget {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.recordTarget",1,*,"",""
"ClinicalDocument.author","ClinicalDocument.author","","","",1,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/Author {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.author",1,*,"",""
"ClinicalDocument.dataEnterer","ClinicalDocument.dataEnterer","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/DataEnterer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.dataEnterer",0,1,"",""
"ClinicalDocument.informant","ClinicalDocument.informant","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/Informant {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.informant",0,*,"",""
"ClinicalDocument.custodian","ClinicalDocument.custodian","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Custodian {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.custodian",1,1,"",""
"ClinicalDocument.informationRecipient","ClinicalDocument.informationRecipient","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/InformationRecipient {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.informationRecipient",0,*,"",""
"ClinicalDocument.legalAuthenticator","ClinicalDocument.legalAuthenticator","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/LegalAuthenticator {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.legalAuthenticator",0,1,"",""
"ClinicalDocument.authenticator","ClinicalDocument.authenticator","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/Authenticator {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.authenticator",0,*,"",""
"ClinicalDocument.participant","ClinicalDocument.participant","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/Participant1 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.participant",0,*,"",""
"ClinicalDocument.inFulfillmentOf","ClinicalDocument.inFulfillmentOf","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/InFulfillmentOf {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.inFulfillmentOf",0,*,"",""
"ClinicalDocument.documentationOf","ClinicalDocument.documentationOf","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/DocumentationOf {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.documentationOf",0,*,"",""
"ClinicalDocument.relatedDocument","ClinicalDocument.relatedDocument","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/RelatedDocument {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.relatedDocument",0,*,"",""
"ClinicalDocument.authorization","ClinicalDocument.authorization","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/Authorization {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.authorization",0,*,"",""
"ClinicalDocument.componentOf","ClinicalDocument.componentOf","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/ComponentOf {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.componentOf",0,1,"",""
"ClinicalDocument.component","ClinicalDocument.component","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Component2 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.component",1,1,"",""
