"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"ClinicalDocument","ClinicalDocument","","","",1,1,"","","","null {[]} {[]}
"ClinicalDocument.typeId.extension","ClinicalDocument.typeId.extension","","","Extension",1,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","","A character string as a unique identifier within the scope of the identifier root.","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""POCD_HD000040""/>","","","","",,,,,"",,,,"II.extension",0,1,"",""
"ClinicalDocument.templateId","ClinicalDocument.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"ClinicalDocument.templateId",0,*,"",""
"ClinicalDocument.id","ClinicalDocument.id","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.id",1,1,"",""
"ClinicalDocument.sdtcCategory","ClinicalDocument.sdtcCategory","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.sdtcCategory",0,*,"",""
"ClinicalDocument.code","ClinicalDocument.code","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"example","","http://hl7.org/fhir/ValueSet/doc-typecodes","",,,,"ClinicalDocument.code",1,1,"",""
"ClinicalDocument.title","ClinicalDocument.title","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ST {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.title",0,1,"",""
"ClinicalDocument.sdtcStatusCode","ClinicalDocument.sdtcStatusCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","The statusCode extension attribute allows the implementer to identify a ClinicalDocument that is in other than the completed state. It was created to support the Structured Form Definition IG to identify that the document itself is an unfinished product currently being completed for a patient.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActStatus","",,,,"ClinicalDocument.sdtcStatusCode",0,1,"",""
"ClinicalDocument.terminologyDate","ClinicalDocument.terminologyDate","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.terminologyDate",0,1,"",""
"ClinicalDocument.formatCode","ClinicalDocument.formatCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.formatCode",0,1,"",""
"ClinicalDocument.practiceSettingCode","ClinicalDocument.practiceSettingCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.practiceSettingCode",0,1,"",""
"ClinicalDocument.effectiveTime","ClinicalDocument.effectiveTime","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.effectiveTime",1,1,"",""
"ClinicalDocument.confidentialityCode","ClinicalDocument.confidentialityCode","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.confidentialityCode",1,1,"",""
"ClinicalDocument.languageCode","ClinicalDocument.languageCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/all-languages","",,,,"ClinicalDocument.languageCode",0,1,"",""
"ClinicalDocument.setId","ClinicalDocument.setId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.setId",0,1,"",""
"ClinicalDocument.versionNumber","ClinicalDocument.versionNumber","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/INT {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.versionNumber",0,1,"",""
"ClinicalDocument.copyTime","ClinicalDocument.copyTime","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.copyTime",0,1,"",""
"ClinicalDocument.recordTarget","ClinicalDocument.recordTarget","","","",1,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/RecordTarget {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.recordTarget",1,*,"",""
"ClinicalDocument.author","ClinicalDocument.author","","","",1,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Author {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.author",1,*,"",""
"ClinicalDocument.dataEnterer","ClinicalDocument.dataEnterer","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/DataEnterer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.dataEnterer",0,1,"",""
"ClinicalDocument.informant","ClinicalDocument.informant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Informant {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.informant",0,*,"",""
"ClinicalDocument.custodian","ClinicalDocument.custodian","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Custodian {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.custodian",1,1,"",""
"ClinicalDocument.informationRecipient","ClinicalDocument.informationRecipient","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/InformationRecipient {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.informationRecipient",0,*,"",""
"ClinicalDocument.legalAuthenticator","ClinicalDocument.legalAuthenticator","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/LegalAuthenticator {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.legalAuthenticator",0,*,"",""
"ClinicalDocument.authenticator","ClinicalDocument.authenticator","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Authenticator {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.authenticator",0,*,"",""
"ClinicalDocument.participant","ClinicalDocument.participant","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Participant1 {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.participant",0,*,"",""
"ClinicalDocument.inFulfillmentOf","ClinicalDocument.inFulfillmentOf","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/InFulfillmentOf {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.inFulfillmentOf",0,*,"",""
"ClinicalDocument.documentationOf","ClinicalDocument.documentationOf","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/DocumentationOf {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.documentationOf",0,*,"",""
"ClinicalDocument.relatedDocument","ClinicalDocument.relatedDocument","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/RelatedDocument {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.relatedDocument",0,*,"",""
"ClinicalDocument.authorization","ClinicalDocument.authorization","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Authorization {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.authorization",0,*,"",""
"ClinicalDocument.componentOf","ClinicalDocument.componentOf","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ComponentOf {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.componentOf",0,1,"",""
"ClinicalDocument.component","ClinicalDocument.component","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/Component {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ClinicalDocument.component",1,1,"",""
